"main.id","hpq_prog.id","hpq_prog_mem.id","hpq_prog_mem_refno"
"133736","0","4","5"
"133736","0","5","6"
"133737","0","0","1"
"133737","0","1","3"
"133737","0","2","4"
"133737","0","3","5"
"133740","0","0","1"
"133740","0","1","2"
"133740","0","2","3"
"133740","0","3","4"
"133740","0","4","5"
"133740","0","5","6"
"133757","0","0","1"
"133757","0","1","2"
"133757","0","2","3"
"133757","0","3","4"
"133767","0","0","1"
"133767","0","1","3"
"133767","0","2","4"
"133767","0","3","5"
"133767","0","4","6"
"133788","0","0","1"
"133788","0","1","2"
"133788","0","2","3"
"133788","0","3","4"
"136781","0","0","1"
"136781","0","1","2"
"136781","0","2","3"
"136781","0","3","4"
"136783","0","0","1"
"136783","0","1","2"
"136785","0","0","3"
"136785","0","1","1"
"136788","0","0","1"
"136788","0","1","2"
"136788","0","2","5"
"136809","0","0","1"
"136891","0","0","1"
"136891","0","1","2"
"136891","0","2","3"
"136891","0","3","4"
"136891","0","4","5"
"136891","0","5","6"
"136891","0","6","7"
"136893","0","0","2"
"136893","0","1","3"
"136893","0","2","4"
"136893","0","3","5"
"136893","0","4","6"
"136893","0","5","7"
"136894","0","0","1"
"136894","0","1","3"
"136896","0","0","1"
"136896","0","1","3"
"136897","0","0","1"
"136898","0","0","2"
"136900","0","0","2"
"136900","0","1","5"
"136900","0","2","4"
"136903","0","0","1"
"136905","0","0","1"
"136905","0","1","2"
"136905","0","2","3"
"136905","0","3","4"
"136906","0","0","1"
"136906","0","1","2"
"136906","0","2","3"
"136906","0","3","4"
"136906","0","4","5"
"136906","0","5","6"
"136906","0","6","7"
"136911","0","0","1"
"136911","0","1","2"
"136911","0","2","3"
"136911","0","3","4"
"136911","0","4","5"
"136913","0","0","1"
"136913","0","1","2"
"136915","0","0","1"
"136915","0","1","2"
"136915","0","2","3"
"136915","0","3","4"
"136915","0","4","5"
"136916","0","0","1"
"136916","0","1","2"
"136916","0","2","3"
"136916","0","3","4"
"136916","0","4","5"
"136916","0","5","6"
"136917","0","0","1"
"136917","0","1","2"
"136917","0","2","3"
"136918","0","0","1"
"136918","0","1","2"
"136918","0","2","3"
"136919","0","0","1"
"136919","0","1","2"
"136919","0","2","3"
"136919","0","3","4"
"136919","0","4","5"
"136919","0","5","6"
"136919","0","6","7"
"136923","0","0","1"
"136923","0","1","2"
"136923","0","2","3"
"136923","0","3","4"
"136923","0","4","5"
"136927","0","0","1"
"136927","0","1","2"
"136927","0","2","3"
"136927","0","3","4"
"136929","0","0","1"
"136930","0","0","1"
"136930","0","1","2"
"136930","0","2","3"
"136930","0","3","4"
"136931","0","0","1"
"136932","0","0","1"
"136933","0","0","1"
"136933","0","1","2"
"136934","0","0","1"
"136934","0","1","2"
"136937","0","0","1"
"136937","0","1","2"
"136938","0","0","1"
"136938","0","1","2"
"136938","0","2","3"
"136938","0","3","4"
"136942","0","0","1"
"136942","0","1","2"
"136942","0","2","3"
"136942","0","3","4"
"136942","0","4","5"
"136942","0","5","6"
"136943","0","0","2"
"136943","0","1","1"
"136944","0","0","1"
"136944","0","1","2"
"136945","0","0","1"
"136945","0","1","3"
"136945","0","2","4"
"136945","0","3","5"
"136950","0","0","1"
"136950","0","1","2"
"136951","0","0","1"
"136952","0","0","1"
"136956","0","0","1"
"136956","0","1","2"
"136956","0","2","3"
"136957","0","0","1"
"136957","0","1","2"
"136957","0","2","3"
"136957","0","3","4"
"136959","0","0","1"
"136959","0","1","2"
"136959","0","2","3"
"136959","0","3","4"
"136961","0","0","1"
"136961","0","1","2"
"136963","0","0","2"
"136963","0","1","1"
"136964","0","0","1"
"136964","0","1","2"
"136964","0","2","3"
"137394","0","0","4"
"137394","0","1","1"
"137394","0","2","2"
"137394","0","3","3"
"137397","0","0","1"
"137399","0","0","2"
"137404","0","0","1"
"137409","0","0","2"
"137413","0","0","1"
"137426","0","0","1"
"137427","0","0","3"
"137429","0","0","1"
"137431","0","0","1"
"137435","0","0","1"
"137438","0","0","1"
"137438","1","0","2"
"137440","0","0","1"
"137440","1","0","3"
"137442","0","0","2"
"137466","0","0","1"
"137472","0","0","2"
"137476","0","0","1"
"137476","0","1","2"
"137476","0","2","3"
"140930","0","0","1"
"140930","0","1","2"
"140930","0","2","3"
"140932","0","0","1"
"140932","0","1","2"
"140932","0","2","3"
"140932","0","3","4"
"140934","0","0","1"
"140934","0","1","2"
"140934","0","2","3"
"140934","0","3","4"
"140934","0","4","5"
"141322","0","0","1"
"141331","0","0","2"
"141342","0","0","1"
"141351","0","0","1"
"141354","0","0","1"
"141360","0","0","1"
"141361","0","0","2"
"141362","0","0","1"
"141363","0","0","2"
"141364","0","0","2"
"141364","0","1","3"
"141365","0","0","2"
"141367","0","0","1"
"141374","0","0","3"
"141382","0","0","5"
"141382","0","1","4"
"141382","0","2","3"
"141382","0","3","2"
"141382","0","4","1"
"141383","0","0","2"
"141383","1","0","2"
"141399","0","0","1"
"141399","0","1","2"
"141401","0","0","1"
"141401","0","1","2"
"141401","0","2","3"
"141407","0","0","2"
"141409","0","0","2"
"141411","0","0","1"
"141411","0","1","2"
"141411","0","2","3"
"141415","0","0","1"
"141415","1","0","1"
"141417","0","0","2"
"141419","0","0","1"
"141422","0","0","1"
"141422","1","0","1"
"141426","0","0","2"
"141428","0","0","4"
"141431","0","0","2"
"141434","0","0","1"
"141439","0","0","1"
"141446","0","0","1"
"141451","0","0","1"
"141451","0","1","2"
"142567","0","0","1"
"142567","0","1","2"
"142567","0","2","3"
"143130","0","0","1"
"143130","0","1","2"
"143131","0","0","2"
"143135","0","0","2"
"143136","0","0","2"
"143137","0","0","2"
"143138","0","0","2"
"143139","0","0","2"
"143140","0","0","2"
"143141","0","0","2"
"143142","0","0","1"
"143142","0","1","2"
"143143","0","0","1"
"143143","0","1","2"
"143144","0","0","1"
"143145","0","0","1"
"143145","0","1","2"
"143146","0","0","1"
"143146","0","1","2"
"143147","0","0","1"
"143155","0","0","1"
"143155","0","1","2"
"143155","0","2","3"
"143157","0","0","1"
"143157","0","1","2"
"143160","0","0","1"
"143160","0","1","3"
"143160","0","2","4"
"143160","0","3","5"
"143160","0","4","6"
"122699","0","0","2"
"122699","0","1","3"
"143176","0","0","1"
"143176","0","1","2"
"143176","0","2","3"
"143675","0","0","2"
"143676","0","0","2"
"143677","0","0","1"
"143679","0","0","2"
"143680","0","0","2"
"143681","0","0","1"
"143681","0","1","2"
"143681","0","2","3"
"143681","0","3","4"
"143681","0","4","5"
"143681","0","5","6"
"143686","0","0","2"
"143686","0","1","3"
"143688","0","0","5"
"143688","0","1","6"
"143691","0","0","1"
"143691","0","1","2"
"143691","0","2","3"
"143691","0","3","4"
"143691","0","4","5"
"144015","0","0","2"
"144015","0","1","3"
"144015","0","2","4"
"144015","0","3","5"
"144017","0","0","1"
"144017","0","1","5"
"144017","0","2","6"
"144017","0","3","7"
"144017","0","4","8"
"144018","0","0","2"
"144018","0","1","3"
"144020","0","0","2"
"144020","0","1","3"
"144020","0","2","4"
"144020","0","3","5"
"144023","0","0","2"
"144026","0","0","2"
"144026","0","1","3"
"144026","0","2","4"
"144027","0","0","1"
"144029","0","0","2"
"144029","0","1","4"
"144029","0","2","5"
"144029","0","3","6"
"144029","0","4","7"
"144030","0","0","1"
"144030","0","1","2"
"144033","0","0","2"
"144033","0","1","4"
"144033","0","2","5"
"144033","0","3","6"
"144035","0","0","2"
"144035","0","1","3"
"144035","0","2","4"
"144935","0","0","3"
"145916","0","0","2"
"145919","0","0","1"
"145931","0","0","1"
"145937","0","0","5"
"145937","0","1","4"
"146196","0","0","1"
"146199","0","0","2"
"146199","0","1","3"
"146199","0","2","4"
"146199","0","3","5"
"146201","0","0","1"
"146201","0","1","2"
"146201","0","2","3"
"146201","0","3","4"
"146202","0","0","1"
"146202","0","1","2"
"146204","0","0","1"
"146204","0","1","2"
"146204","0","2","3"
"146204","0","3","4"
"146204","0","4","5"
"146205","0","0","1"
"146205","0","1","2"
"146205","0","2","3"
"146206","0","0","1"
"146206","0","1","2"
"146206","0","2","3"
"146206","0","3","4"
"146206","0","4","5"
"146207","0","0","1"
"146207","0","1","2"
"146207","0","2","3"
"146208","0","0","2"
"146208","0","1","3"
"146208","0","2","4"
"146209","0","0","1"
"146209","0","1","2"
"146209","0","2","3"
"146210","0","0","1"
"146210","0","1","2"
"146210","0","2","3"
"146213","0","0","1"
"146213","0","1","2"
"146213","0","2","3"
"146214","0","0","1"
"146214","0","1","2"
"146214","0","2","3"
"146218","0","0","1"
"146218","0","1","2"
"146218","0","2","3"
"146218","0","3","4"
"146218","0","4","5"
"146218","0","5","6"
"146220","0","0","2"
"146220","0","1","3"
"146220","0","2","4"
"149095","0","0","1"
"149099","0","0","1"
"149543","0","0","2"
"151212","0","0","1"
"151213","0","0","66"
"151213","0","1","68"
"151448","0","0","1"
"151449","0","0","1"
"151449","0","1","2"
"151449","0","2","3"
"151451","0","0","1"
"151451","0","1","2"
"151451","0","2","3"
"151454","0","0","1"
"151454","0","1","2"
"151456","0","0","1"
"151456","0","1","2"
"151456","0","2","3"
"151487","0","0","1"
"151487","0","1","2"
"151487","0","2","3"
"151487","0","3","4"
"152335","0","0","1"
"152335","0","1","3"
"152335","0","2","6"
"152335","0","3","7"
"152335","0","4","8"
"152335","0","5","9"
"152655","0","0","2"
"152655","0","1","7"
"152655","0","2","6"
"152660","0","0","1"
"152704","0","0","1"
"152704","0","1","2"
"152705","0","0","1"
"152705","0","1","2"
"152705","0","2","3"
"152705","0","3","4"
"152705","0","4","5"
"152706","0","0","1"
"152706","0","1","2"
"152706","0","2","3"
"152709","0","0","1"
"152709","0","1","2"
"152709","0","2","3"
"152709","0","3","4"
"152709","0","4","5"
"152709","0","5","6"
"152709","0","6","7"
"152713","0","0","4"
"152713","0","1","5"
"152714","0","0","1"
"152714","0","1","2"
"152714","0","2","3"
"152715","0","0","1"
"152715","0","1","2"
"152715","0","2","3"
"153139","0","0","1"
"153139","0","1","2"
"153139","0","2","3"
"153139","0","3","4"
"153146","0","0","1"
"153146","0","1","2"
"153146","0","2","3"
"153232","0","0","1"
"153232","0","1","2"
"153232","0","2","3"
"153232","0","3","4"
"153581","0","0","1"
"153982","0","0","3"
"153982","0","1","4"
"153986","0","0","7"
"153986","0","1","8"
"153986","0","2","9"
"160439","0","0","1"
"160439","0","1","4"
"160439","0","2","5"
"160439","0","3","6"
"160526","0","0","1"
"160537","0","0","1"
"160537","0","1","2"
"160563","0","0","1"
"161156","0","0","1"
"161161","0","0","1"
"161161","0","1","2"
"161161","0","2","3"
"161161","0","3","4"
"161162","0","0","1"
"161162","0","1","2"
"161162","0","2","3"
"161162","0","3","4"
"161162","0","4","5"
"161163","0","0","1"
"161163","0","1","2"
"161163","0","2","3"
"161163","0","3","4"
"161163","0","4","5"
"161164","0","0","1"
"161164","0","1","2"
"161164","0","2","3"
"161165","0","0","1"
"161165","0","1","2"
"161167","0","0","1"
"161168","0","0","2"
"162229","0","0","1"
"162229","0","1","4"
"162229","0","2","5"
"162229","0","3","6"
"162229","0","4","7"
"162229","0","5","8"
"162259","0","0","1"
"162259","0","1","5"
"162259","0","2","6"
"162259","0","3","7"
"162259","0","4","8"
"164444","0","0","1"
"164444","0","1","2"
"164453","0","0","1"
"164453","0","1","2"
"164453","0","2","3"
"164461","0","0","1"
"164461","0","1","2"
"164461","0","2","3"
"164461","0","3","4"
"164461","0","4","5"
"164461","0","5","6"
"164466","0","0","3"
"164466","0","1","4"
"164466","0","2","5"
"164466","0","3","6"
"164468","0","0","1"
"164468","0","1","2"
"164468","0","2","3"
"164468","0","3","4"
"164470","0","0","1"
"164470","0","1","2"
"164470","0","2","3"
"164475","0","0","1"
"170269","0","0","1"
"170269","0","1","2"
"170274","0","0","1"
"170274","0","1","3"
"170278","0","0","1"
"170278","0","1","2"
"170278","0","2","3"
"171426","0","0","1"
"171426","1","0","1"
"171456","0","0","1"
"171979","0","0","1"
"171979","0","1","2"
"173183","0","0","2"
"173183","0","1","4"
"173183","0","2","5"
"173183","0","3","6"
"176860","0","0","1"
"176861","0","0","2"
"176871","0","0","2"
"176898","0","0","2"
"176902","0","0","1"
"176976","0","0","2"
"176976","0","1","2"
"176983","0","0","1"
"178818","0","0","2"
"178818","0","1","3"
"178818","0","2","1"
"178827","0","0","4"
"178827","0","1","3"
"178827","0","2","5"
"178827","0","3","6"
"178827","0","4","7"
"178872","0","0","1"
"178891","0","0","1"
"178891","0","1","2"
"178891","0","2","3"
"178891","0","3","4"
"178899","0","0","4"
"179576","0","0","5"
"179576","1","0","2"
"184223","0","0","1"
"184223","0","1","2"
"184224","0","0","1"
"184224","0","1","2"
"184230","0","0","1"
"184230","0","1","2"
"184230","0","2","3"
"184232","0","0","1"
"184232","0","1","2"
"184232","0","2","3"
"184232","0","3","4"
"184236","0","0","1"
"184236","0","1","2"
"184236","0","2","3"
"184236","0","3","4"
"184236","0","4","5"
"184237","0","0","1"
"184237","0","1","2"
"184237","0","2","3"
"184237","0","3","4"
"184237","0","4","5"
"184240","0","0","1"
"184240","0","1","2"
"184240","0","2","3"
"184240","0","3","4"
"184240","0","4","5"
"184242","0","0","1"
"184242","0","1","2"
"184242","0","2","3"
"184242","0","3","4"
"192124","0","0","1"
"192124","0","1","2"
"192124","0","2","3"
"192125","0","0","1"
"192125","0","1","2"
"192125","0","2","3"
"192125","0","3","4"
"192126","0","0","1"
"192126","0","1","2"
"192126","0","2","3"
"192127","0","0","1"
"192127","0","1","2"
"192127","0","2","3"
"192128","0","0","1"
"192128","0","1","2"
"192129","0","0","1"
"192129","0","1","2"
"192137","0","0","2"
"192137","0","1","3"
"192137","0","2","4"
"192142","0","0","1"
"192142","0","1","2"
"192144","0","0","1"
"192144","0","1","2"
"192144","0","2","3"
"192144","0","3","6"
"192144","0","4","5"
"192144","0","5","4"
"192149","0","0","1"
"192149","0","1","2"
"192149","0","2","3"
"192156","0","0","1"
"192162","0","0","1"
"192162","0","1","2"
"192162","0","2","3"
"192162","0","3","4"
"192162","0","4","5"
"192162","0","5","6"
"192163","0","0","1"
"192163","0","1","2"
"192163","0","2","3"
"192168","0","0","4"
"192168","0","1","3"
"192168","0","2","2"
"192168","0","3","1"
"192179","0","0","5"
"192179","0","1","4"
"192179","0","2","3"
"192179","0","3","1"
"192179","0","4","2"
"192183","0","0","1"
"192183","0","1","2"
"192183","0","2","3"
"192795","0","0","4"
"192835","0","0","1"
"192835","0","1","2"
"192835","0","2","3"
"192835","0","3","4"
"192836","0","0","1"
"192836","0","1","2"
"192836","0","2","3"
"192836","0","3","4"
"192836","0","4","5"
"192837","0","0","1"
"192837","0","1","3"
"192837","0","2","4"
"192839","0","0","1"
"192839","0","1","2"
"192839","0","2","9"
"192839","0","3","10"
"192842","0","0","1"
"192842","0","1","2"
"192842","0","2","3"
"192857","0","0","1"
"192857","0","1","2"
"192857","0","2","3"
"192857","0","3","4"
"192873","0","0","1"
"192873","0","1","4"
"192873","0","2","5"
"192887","0","0","1"
"192887","0","1","2"
"192887","0","2","3"
"192887","0","3","4"
"193012","0","0","2"
"193012","0","1","3"
"193012","0","2","4"
"193012","0","3","5"
"193310","0","0","1"
"199228","0","0","1"
"199230","0","0","1"
"199237","0","0","2"
"201551","0","0","8"
"201564","0","0","3"
"201565","0","0","2"
"201565","0","1","3"
"201565","0","2","4"
"204030","0","0","1"
"204035","0","0","3"
"204052","0","0","1"
"204079","0","0","1"
"204707","0","0","2"
"204715","0","0","3"
"204715","0","1","4"
"204920","0","0","2"
"204920","0","1","1"
"204920","1","0","3"
"204920","2","0","4"
"204920","2","1","5"
"204921","0","0","3"
"204925","0","0","4"
"204925","0","1","3"
"204925","0","2","2"
"204925","0","3","5"
"204928","0","0","2"
"204937","0","0","3"
"204937","1","0","1"
"204956","0","0","1"
"204961","0","0","1"
"204965","0","0","1"
"204978","0","0","1"
"204994","0","0","2"
"204997","0","0","1"
"204997","1","0","2"
"205000","0","0","1"
"205000","0","1","2"
"205003","0","0","1"
"207935","0","0","1"
"207935","0","1","9"
"207935","0","2","10"
"207935","0","3","11"
"207935","0","4","12"
"207935","0","5","13"
"208268","0","0","1"
"208269","0","0","1"
"208269","0","1","21"
"208269","0","2","22"
"208269","0","3","23"
"208269","0","4","24"
"208270","0","0","2"
"208272","0","0","1"
"208272","0","1","2"
"208272","0","2","3"
"208272","0","3","4"
"208272","0","4","5"
"208272","0","5","6"
"208272","0","6","7"
"208273","0","0","1"
"208280","0","0","9"
"213479","0","0","2"
"213479","0","1","3"
"213479","0","2","4"
"215533","0","0","2"
"215540","0","0","1"
"215540","0","1","2"
"217964","0","0","1"
"217974","0","0","3"
"220520","0","0","2"
"220520","0","1","3"
"220520","1","0","2"
"220520","1","1","3"
"220523","0","0","1"
"220523","0","1","2"
"220523","0","2","3"
"220524","0","0","1"
"220524","0","1","2"
"220524","0","2","3"
"220524","0","3","4"
"220529","0","0","1"
"220529","0","1","2"
"220529","0","2","3"
