"main.id","hpq_spisc_mem.id","spisc_mem_refno"
"990553","0","1"
"990553","1","2"
"990554","0","1"
"996412","0","1"
"996487","0","6"
"999213","0","1"
"1008102","0","1"
"1008108","0","1"
"1008113","0","1"
"1008113","1","3"
"1008114","0","1"
"1008114","1","4"
"1008118","0","1"
"1008126","0","1"
"1011047","0","1"
"1011062","0","1"
"1011063","0","1"
"1011063","1","4"
"1011065","0","1"
"1011065","1","4"
"1011074","0","4"
"1011100","0","1"
"1011100","1","4"
"1011102","0","5"
"1011102","1","6"
"1012443","0","1"
"1012444","0","1"
"1012444","1","5"
"1012967","0","1"
"1012967","1","2"
"1015204","0","1"
"1015204","1","2"
"1015205","0","2"
"1015217","0","3"
"1015836","0","1"
"1015845","0","2"
"1015845","1","1"
"1015892","0","3"
"1015935","0","1"
"1044676","0","1"
"1050128","0","1"
"1050128","1","2"
"1050139","0","1"
"1051136","0","1"
"1051141","0","1"
"1061067","0","2"
"1061071","0","1"
"1061074","0","1"
"1061074","1","2"
"1061080","0","1"
"1061080","1","2"
"1063318","0","1"
"1063318","1","3"
"1068058","0","3"
"1068061","0","1"
"1068807","0","7"
"1068807","1","6"
"1068816","0","1"
"1068818","0","1"
"1068818","1","5"
"1068822","0","1"
"1068822","1","3"
"1069493","0","2"
"1069668","0","1"
"1070451","0","1"
"1070455","0","1"
"1070460","0","1"
"1070460","1","3"
"1070461","0","1"
"1072142","0","1422268922772"
"1072149","0","1422268922784"
"1072160","0","1"
"1072172","0","1422268922784"
"1074559","0","1"
"1074654","0","3"
"1074654","1","4"
"1075220","0","3"
"1075253","0","1"
"1075253","1","3"
"1078175","0","2"
"1085409","0","1"
"1085411","0","1"
"1085411","1","2"
"1086702","0","1"
"1086709","0","1"
"1086718","0","1"
"1086724","0","1"
"1086732","0","1"
"1088020","0","1"
"1088058","0","1"
"1088066","0","1"
"1088069","0","1"
"1088078","0","1"
"1088081","0","1"
"1088084","0","1"
"1088467","0","1"
"1088467","1","3"
"1094697","0","1"
"1094703","0","1"
"1094707","0","1"
"1094707","1","2"
"1094724","0","1"
"1095853","0","1"
"1095855","0","1"
"1095866","0","1"
"1095867","0","1"
"1096189","0","1"
"1104894","0","1"
"1104895","0","1"
"1104901","0","2"
"1104908","0","2"
"1105125","0","1"
"1105128","0","1"
"1105128","1","2"
"1111503","0","1"
"1111517","0","7"
"1111523","0","1"
"1111526","0","1"
"1111530","0","1"
"1111530","1","2"
"1111531","0","1"
"1111533","0","1"
"1111533","1","2"
"1111540","0","5"
"1111542","0","5"
"1112983","0","1"
"1112983","1","2"
"1119893","0","1"
"1119893","1","4"
"1119903","0","1"
"1119910","0","1"
"1119910","1","2"
"1124996","0","2"
"1125008","0","1"
"1126459","0","1"
"1126622","0","4"
"1126639","0","1"
"1126639","1","2"
"1126659","0","1420760560034"
"1126664","0","1420760560033"
"1130141","0","1"
"1132961","0","6"
"1138789","0","1"
"1139079","0","1"
"1139097","0","1"
"1139097","1","2"
"1140637","0","1"
"1140637","1","2"
"1140644","0","1"
"1147523","0","1"
"1148031","0","1"
"1148031","1","4"
"1148043","0","1"
"1149977","0","1"
"1149977","1","2"
"1155871","0","1"
"1055250","0","1"
"1055250","1","2"
"1162814","0","1"
"1162814","1","2"
"1164834","0","4"
"1164843","0","1"
"1164843","1","4"
"1164845","0","1"
"1164845","1","5"
"1172182","0","1"
"1172187","0","1"
"1172191","0","1"
"1172191","1","2"
"1178933","0","1"
"1178944","0","5"
"1210246","0","1422268922767"
"1210251","0","1420760560036"
"1210251","1","1420760560037"
"1210264","0","1420760560037"
"1210266","0","1420760560048"
"1210271","0","1420760560040"
"1210273","0","1420760560038"
"1210275","0","1420760560035"
"1210275","1","1420760560036"
"1210286","0","1422268922786"
"1210295","0","1422268922789"
"1210297","0","1420760560062"
"1210456","0","1"
"1210456","1","2"
"1210457","0","1"
"1225373","0","2"
"1230163","0","1"
"1230174","0","1"
"1230174","1","2"
"1230180","0","1"
"1230195","0","1"
"1230196","0","3"
"1230196","1","1"
"1230922","0","1"
"1230922","1","2"
"1230924","0","1"
"1230925","0","1"
"1230926","0","1"
"1230927","0","1"
"1257893","0","1"
"1257898","0","1"
"1262946","0","1"
"1262970","0","1"
"1262975","0","1"
"1262991","0","2"
"1262991","1","1"
"1269238","0","1"
"1269238","1","2"
"1270453","0","1"
"1270453","1","2"
"1270467","0","1"
"1270803","0","2"
"1276870","0","1"
"1276870","1","5"
"1278117","0","1"
"1278117","1","2"
"1278127","0","2"
"1278127","1","5"
"1278128","0","2"
"1280270","0","1"
"1280270","1","2"
"1280273","0","3"
"1280288","0","1"
"1280288","1","2"
"1280819","0","1"
"1280820","0","1"
"1280820","1","3"
"1280822","0","1"
"1280822","1","3"
"1283145","0","1"
"1283145","1","2"
"1283147","0","1"
"1283151","0","1"
"1283166","0","3"
"1283173","0","1"
"1283178","0","8"
"1283187","0","1"
"1283187","1","2"
"1287453","0","4"
"1287454","0","2"
"1287465","0","2"
"1287474","0","2"
"1289674","0","1"
"1289677","0","1"
"1289681","0","1"
"1289681","1","2"
"1289687","0","1"
"1289743","0","1"
"1289743","1","2"
"1289746","0","1"
"1295101","0","1"
"1295103","0","1"
"1295103","1","2"
"1295107","0","1"
"1295111","0","1"
"1295111","1","2"
"1296231","0","3"
"1299033","0","1"
"1299038","0","1"
"1299038","1","2"
"1299041","0","1"
"1299079","0","1"
"1299681","0","1"
"1301677","0","1"
