"main.id","hpq_cct_mem.id","cct_mem_refno"
"155187","2","5"
"155187","3","6"
"160443","0","3"
"160443","1","4"
"160443","2","5"
"160455","0","5"
"160455","1","6"
"160458","0","4"
"160458","1","5"
"160563","0","1"
"162229","0","5"
"162229","1","6"
"162229","2","7"
"162250","0","4"
"162250","1","3"
"162259","0","7"
"162259","1","8"
"162464","0","2"
"162464","1","3"
"162464","2","4"
"163866","0","7"
"163866","1","8"
"163866","2","9"
"163866","3","10"
"163866","4","11"
"164816","0","2"
"164816","1","4"
"164816","2","5"
"164819","0","2"
"164819","1","4"
"164819","2","5"
"164819","3","6"
"170278","0","1"
"170278","1","2"
"170278","2","3"
"171901","0","2"
"171901","1","3"
"171901","2","4"
"171902","0","1"
"171937","0","1"
"171943","0","1"
"171947","0","5"
"171947","1","6"
"171947","2","7"
"171954","0","2"
"171954","1","3"
"171954","2","4"
"171965","0","1"
"171965","1","14"
"171965","2","15"
"172595","0","2"
"175270","0","2"
"175298","0","1"
"176838","0","1"
"176854","0","2"
"176861","0","2"
"176920","0","1"
"176938","0","2"
"176941","0","1"
"176944","0","2"
"176982","0","1"
"177523","0","2"
"177523","1","4"
"177523","2","5"
"177523","3","6"
"177526","0","2"
"177526","1","3"
"177526","2","4"
"177526","3","5"
"178818","0","2"
"178818","1","3"
"178823","0","5"
"178823","1","4"
"178823","2","4"
"178823","3","3"
"178823","4","6"
"178827","0","4"
"178827","1","5"
"178827","2","6"
"178827","3","3"
"178834","0","4"
"178834","1","5"
"178834","2","3"
"178840","0","4"
"178840","1","5"
"178840","2","6"
"178840","3","3"
"178841","0","3"
"178841","1","4"
"178842","0","4"
"178842","1","3"
"178845","0","5"
"178845","1","3"
"178845","2","4"
"178850","0","4"
"178850","1","3"
"178864","0","4"
"178864","1","3"
"178866","0","3"
"178866","1","4"
"178877","0","5"
"178877","1","4"
"178877","2","3"
"179448","0","2"
"179448","1","3"
"179450","0","4"
"179451","0","5"
"179456","0","4"
"179456","1","9"
"179557","0","4"
"179557","1","5"
"179576","0","3"
"179576","1","4"
"179576","2","5"
"179576","3","6"
"182900","0","5"
"182900","1","7"
"182900","2","8"
"182915","0","6"
"182915","1","7"
"182916","0","3"
"182916","1","4"
"182939","0","3"
"182939","1","4"
"182939","2","5"
"183774","0","2"
"183774","1","3"
"183774","2","4"
"183778","0","2"
"183778","1","3"
"184585","0","2"
"184587","0","3"
"184587","1","4"
"184594","0","3"
"184594","1","4"
"190389","0","3"
"190389","1","4"
"190389","2","5"
"190389","3","6"
"190390","0","3"
"190390","1","4"
"190390","2","5"
"191155","0","3"
"191155","1","4"
"192793","0","2"
"192793","1","3"
"192795","0","1"
"192795","1","3"
"192795","2","4"
"192795","3","5"
"192797","0","2"
"192797","1","3"
"192798","0","2"
"192798","1","3"
"192798","2","4"
"192798","3","5"
"192798","4","6"
"192805","0","2"
"192805","1","4"
"192805","2","5"
"192807","0","1"
"192807","1","2"
"192807","2","3"
"192807","3","4"
"192816","0","2"
"192816","1","3"
"192816","2","4"
"192816","3","5"
"192819","0","2"
"192819","1","6"
"192835","0","1"
"192835","1","3"
"192835","2","4"
"192835","3","5"
"192837","0","1"
"192837","1","3"
"192837","2","4"
"192839","0","1"
"192839","1","9"
"192839","2","10"
"192842","0","1"
"192842","1","2"
"192842","2","3"
"192845","0","2"
"192845","1","5"
"192845","2","6"
"192865","0","2"
"192865","1","3"
"192865","2","4"
"192865","3","5"
"192870","0","1"
"192870","1","3"
"192870","2","5"
"203985","0","9"
"203985","1","8"
"203985","2","5"
"203985","3","4"
"203988","0","5"
"203988","1","4"
"204011","0","3"
"204011","1","4"
"204012","0","6"
"204012","1","5"
"204019","0","4"
"204019","1","5"
"204024","0","3"
"204024","1","4"
"204025","0","7"
"204025","1","8"
"204033","0","4"
"204033","1","5"
"204035","0","6"
"204049","0","5"
"204049","1","4"
"204061","0","4"
"204061","1","5"
"204063","0","4"
"204063","1","5"
"204068","0","6"
"204068","1","7"
"204068","2","8"
"204068","3","9"
"204070","0","4"
"204070","1","3"
"204075","0","4"
"204075","1","5"
"204076","0","5"
"204076","1","6"
"204712","0","6"
"204712","1","4"
